,Image,Label
1821,data\train\2638.jpg,3
1822,data\train\2639.jpg,3
1823,data\train\264.jpg,4
1824,data\train\2640.jpg,1
1825,data\train\2641.jpg,2
1826,data\train\2642.jpg,4
1827,data\train\2643.jpg,2
1828,data\train\2644.jpg,1
1829,data\train\2645.jpg,3
1830,data\train\2646.jpg,0
1831,data\train\2647.jpg,0
1832,data\train\2648.jpg,2
1833,data\train\2649.jpg,4
1834,data\train\265.jpg,1
1835,data\train\2650.jpg,1
1836,data\train\2651.jpg,4
1837,data\train\2652.jpg,1
1838,data\train\2653.jpg,2
1839,data\train\2654.jpg,0
1840,data\train\2655.jpg,0
1841,data\train\2656.jpg,0
1842,data\train\2657.jpg,3
1843,data\train\2658.jpg,3
1844,data\train\2659.jpg,0
1845,data\train\266.jpg,0
1846,data\train\2660.jpg,1
1847,data\train\2661.jpg,4
1848,data\train\2662.jpg,1
1849,data\train\2663.jpg,4
1850,data\train\2664.jpg,1
1851,data\train\2665.jpg,3
1852,data\train\2666.jpg,1
1853,data\train\2667.jpg,1
1854,data\train\2668.jpg,0
1855,data\train\2669.jpg,0
1856,data\train\267.jpg,0
1857,data\train\2670.jpg,2
1858,data\train\2671.jpg,0
1859,data\train\2672.jpg,1
1860,data\train\2673.jpg,0
1861,data\train\2674.jpg,3
1862,data\train\2675.jpg,4
1863,data\train\2676.jpg,4
1864,data\train\2677.jpg,0
1865,data\train\2678.jpg,1
1866,data\train\2679.jpg,3
1867,data\train\268.jpg,4
1868,data\train\2680.jpg,4
1869,data\train\2681.jpg,4
1870,data\train\2682.jpg,1
1871,data\train\2683.jpg,3
1872,data\train\2684.jpg,0
1873,data\train\2685.jpg,3
1874,data\train\2686.jpg,1
1875,data\train\2687.jpg,3
1876,data\train\2688.jpg,1
1877,data\train\2689.jpg,1
1878,data\train\269.jpg,2
1879,data\train\2690.jpg,1
1880,data\train\2691.jpg,4
1881,data\train\2692.jpg,3
1882,data\train\2693.jpg,2
1883,data\train\2694.jpg,3
1884,data\train\2695.jpg,4
1885,data\train\2696.jpg,1
1886,data\train\2697.jpg,2
1887,data\train\2698.jpg,2
1888,data\train\2699.jpg,0
1889,data\train\27.jpg,1
1890,data\train\270.jpg,0
1891,data\train\2700.jpg,4
1892,data\train\2701.jpg,3
1893,data\train\2702.jpg,1
1894,data\train\2703.jpg,0
1895,data\train\2704.jpg,3
1896,data\train\2705.jpg,2
1897,data\train\2706.jpg,2
1898,data\train\2707.jpg,3
1899,data\train\2708.jpg,2
1900,data\train\2709.jpg,1
1901,data\train\271.jpg,1
1902,data\train\2710.jpg,4
1903,data\train\2711.jpg,2
1904,data\train\2712.jpg,0
1905,data\train\2713.jpg,3
1906,data\train\2714.jpg,4
1907,data\train\2715.jpg,4
1908,data\train\2716.jpg,1
1909,data\train\2717.jpg,1
1910,data\train\2718.jpg,0
1911,data\train\2719.jpg,3
1912,data\train\272.jpg,1
1913,data\train\2720.jpg,4
1914,data\train\2721.jpg,4
1915,data\train\2722.jpg,1
1916,data\train\2723.jpg,3
1917,data\train\2724.jpg,3
1918,data\train\2725.jpg,1
1919,data\train\2726.jpg,4
1920,data\train\2727.jpg,2
1921,data\train\2728.jpg,4
1922,data\train\2729.jpg,2
1923,data\train\273.jpg,0
1924,data\train\2730.jpg,0
1925,data\train\2731.jpg,2
1926,data\train\2732.jpg,0
1927,data\train\2733.jpg,0
1928,data\train\2734.jpg,0
1929,data\train\2735.jpg,4
1930,data\train\2736.jpg,4
1931,data\train\2737.jpg,2
1932,data\train\2738.jpg,1
1933,data\train\2739.jpg,2
1934,data\train\274.jpg,1
1935,data\train\2740.jpg,1
1936,data\train\2741.jpg,3
1937,data\train\2742.jpg,1
1938,data\train\2743.jpg,2
1939,data\train\2744.jpg,2
1940,data\train\2745.jpg,0
1941,data\train\2746.jpg,1
1942,data\train\2747.jpg,3
1943,data\train\2748.jpg,1
1944,data\train\2749.jpg,2
1945,data\train\275.jpg,0
1946,data\train\2750.jpg,2
1947,data\train\2751.jpg,1
1948,data\train\2752.jpg,0
1949,data\train\2753.jpg,0
1950,data\train\2754.jpg,1
1951,data\train\2755.jpg,2
1952,data\train\2756.jpg,1
1953,data\train\2757.jpg,0
1954,data\train\2758.jpg,3
1955,data\train\2759.jpg,0
1956,data\train\276.jpg,3
1957,data\train\2760.jpg,1
1958,data\train\2761.jpg,1
1959,data\train\2762.jpg,3
1960,data\train\2763.jpg,4
1961,data\train\2764.jpg,4
1962,data\train\2765.jpg,4
1963,data\train\2766.jpg,4
1964,data\train\2767.jpg,3
1965,data\train\2768.jpg,4
1966,data\train\2769.jpg,4
1967,data\train\277.jpg,4
1968,data\train\2770.jpg,4
1969,data\train\2771.jpg,2
1970,data\train\2772.jpg,0
1971,data\train\2773.jpg,4
1972,data\train\2774.jpg,0
1973,data\train\2775.jpg,1
1974,data\train\2776.jpg,4
1975,data\train\2777.jpg,1
1976,data\train\2778.jpg,3
1977,data\train\2779.jpg,4
1978,data\train\278.jpg,3
1979,data\train\2780.jpg,4
1980,data\train\2781.jpg,2
1981,data\train\2782.jpg,3
1982,data\train\2783.jpg,1
1983,data\train\2784.jpg,1
1984,data\train\2785.jpg,2
1985,data\train\2786.jpg,1
1986,data\train\2787.jpg,1
1987,data\train\2788.jpg,2
1988,data\train\2789.jpg,3
1989,data\train\279.jpg,4
1990,data\train\2790.jpg,2
1991,data\train\2791.jpg,1
1992,data\train\2792.jpg,2
1993,data\train\2793.jpg,4
1994,data\train\2794.jpg,1
1995,data\train\2795.jpg,1
1996,data\train\2796.jpg,0
1997,data\train\2797.jpg,2
1998,data\train\2798.jpg,3
1999,data\train\2799.jpg,1
2000,data\train\28.jpg,0
2001,data\train\280.jpg,3
2002,data\train\2800.jpg,3
2003,data\train\2801.jpg,2
2004,data\train\2802.jpg,3
2005,data\train\2803.jpg,0
2006,data\train\2804.jpg,3
2007,data\train\2805.jpg,0
2008,data\train\2806.jpg,0
2009,data\train\2807.jpg,1
2010,data\train\2808.jpg,1
2011,data\train\2809.jpg,2
2012,data\train\281.jpg,1
2013,data\train\2810.jpg,1
2014,data\train\2811.jpg,0
2015,data\train\2812.jpg,2
2016,data\train\2813.jpg,1
2017,data\train\2814.jpg,2
2018,data\train\2815.jpg,3
2019,data\train\2816.jpg,4
2020,data\train\2817.jpg,1
2021,data\train\2818.jpg,0
2022,data\train\2819.jpg,1
2023,data\train\282.jpg,1
2024,data\train\2820.jpg,1
2025,data\train\2821.jpg,1
2026,data\train\2822.jpg,2
2027,data\train\2823.jpg,4
2028,data\train\2824.jpg,0
2029,data\train\2825.jpg,4
2030,data\train\2826.jpg,1
2031,data\train\2827.jpg,2
2032,data\train\2828.jpg,3
2033,data\train\2829.jpg,4
2034,data\train\283.jpg,2
2035,data\train\2830.jpg,2
2036,data\train\2831.jpg,3
2037,data\train\2832.jpg,1
2038,data\train\2833.jpg,2
2039,data\train\2834.jpg,4
2040,data\train\2835.jpg,4
2041,data\train\2836.jpg,4
2042,data\train\2837.jpg,3
2043,data\train\2838.jpg,4
2044,data\train\2839.jpg,3
2045,data\train\284.jpg,2
2046,data\train\2840.jpg,2
2047,data\train\2841.jpg,4
2048,data\train\2842.jpg,3
2049,data\train\2843.jpg,3
2050,data\train\2844.jpg,3
2051,data\train\2845.jpg,3
2052,data\train\2846.jpg,3
2053,data\train\2847.jpg,0
2054,data\train\2848.jpg,4
2055,data\train\2849.jpg,2
2056,data\train\285.jpg,1
2057,data\train\2850.jpg,0
2058,data\train\2851.jpg,3
2059,data\train\2852.jpg,1
2060,data\train\2853.jpg,3
2061,data\train\2854.jpg,0
2062,data\train\2855.jpg,1
2063,data\train\2856.jpg,3
2064,data\train\2857.jpg,2
2065,data\train\2858.jpg,2
2066,data\train\2859.jpg,4
2067,data\train\286.jpg,2
2068,data\train\2860.jpg,0
2069,data\train\2861.jpg,2
2070,data\train\2862.jpg,1
2071,data\train\2863.jpg,0
2072,data\train\2864.jpg,4
2073,data\train\2865.jpg,3
2074,data\train\2866.jpg,1
2075,data\train\2867.jpg,3
2076,data\train\2868.jpg,1
2077,data\train\2869.jpg,1
2078,data\train\287.jpg,3
2079,data\train\2870.jpg,1
2080,data\train\2871.jpg,4
2081,data\train\2872.jpg,0
2082,data\train\2873.jpg,4
2083,data\train\2874.jpg,3
2084,data\train\2875.jpg,3
2085,data\train\2876.jpg,4
2086,data\train\2877.jpg,0
2087,data\train\2878.jpg,2
2088,data\train\2879.jpg,2
2089,data\train\288.jpg,4
2090,data\train\2880.jpg,3
2091,data\train\2881.jpg,4
2092,data\train\2882.jpg,3
2093,data\train\2883.jpg,4
2094,data\train\2884.jpg,4
2095,data\train\2885.jpg,0
2096,data\train\2886.jpg,2
2097,data\train\2887.jpg,3
2098,data\train\2888.jpg,4
2099,data\train\2889.jpg,3
2100,data\train\289.jpg,4
2101,data\train\2890.jpg,1
2102,data\train\2891.jpg,3
2103,data\train\2892.jpg,0
2104,data\train\2893.jpg,2
2105,data\train\2894.jpg,4
2106,data\train\2895.jpg,1
2107,data\train\2896.jpg,3
2108,data\train\2897.jpg,0
2109,data\train\2898.jpg,4
2110,data\train\2899.jpg,4
2111,data\train\29.jpg,1
2112,data\train\290.jpg,3
2113,data\train\2900.jpg,0
2114,data\train\2901.jpg,0
2115,data\train\2902.jpg,1
2116,data\train\2903.jpg,0
2117,data\train\2904.jpg,3
2118,data\train\2905.jpg,2
2119,data\train\2906.jpg,3
2120,data\train\2907.jpg,4
2121,data\train\2908.jpg,3
2122,data\train\2909.jpg,0
2123,data\train\291.jpg,1
2124,data\train\2910.jpg,4
2125,data\train\2911.jpg,4
2126,data\train\2912.jpg,4
2127,data\train\2913.jpg,3
2128,data\train\2914.jpg,4
2129,data\train\2915.jpg,1
2130,data\train\2916.jpg,0
2131,data\train\2917.jpg,1
2132,data\train\2918.jpg,1
2133,data\train\2919.jpg,0
2134,data\train\292.jpg,2
2135,data\train\2920.jpg,3
2136,data\train\2921.jpg,2
2137,data\train\2922.jpg,4
2138,data\train\2923.jpg,0
2139,data\train\2924.jpg,0
2140,data\train\2925.jpg,0
2141,data\train\2926.jpg,4
2142,data\train\2927.jpg,0
2143,data\train\2928.jpg,3
2144,data\train\2929.jpg,3
2145,data\train\293.jpg,3
2146,data\train\2930.jpg,4
2147,data\train\2931.jpg,0
2148,data\train\2932.jpg,4
2149,data\train\2933.jpg,2
2150,data\train\2934.jpg,3
2151,data\train\2935.jpg,0
2152,data\train\2936.jpg,3
2153,data\train\2937.jpg,0
2154,data\train\2938.jpg,0
2155,data\train\2939.jpg,2
2156,data\train\294.jpg,0
2157,data\train\2940.jpg,1
2158,data\train\2941.jpg,3
2159,data\train\2942.jpg,0
2160,data\train\2943.jpg,2
2161,data\train\2944.jpg,1
2162,data\train\2945.jpg,0
2163,data\train\2946.jpg,3
2164,data\train\2947.jpg,1
2165,data\train\2948.jpg,0
2166,data\train\2949.jpg,2
2167,data\train\295.jpg,1
2168,data\train\2950.jpg,4
2169,data\train\2951.jpg,0
2170,data\train\2952.jpg,1
2171,data\train\2953.jpg,1
2172,data\train\2954.jpg,4
2173,data\train\2955.jpg,4
2174,data\train\2956.jpg,0
2175,data\train\2957.jpg,0
2176,data\train\2958.jpg,1
2177,data\train\2959.jpg,4
2178,data\train\296.jpg,4
2179,data\train\2960.jpg,3
2180,data\train\2961.jpg,2
2181,data\train\2962.jpg,2
2182,data\train\2963.jpg,3
2183,data\train\2964.jpg,2
2184,data\train\2965.jpg,2
2185,data\train\2966.jpg,2
2186,data\train\2967.jpg,0
2187,data\train\2968.jpg,3
2188,data\train\2969.jpg,1
2189,data\train\297.jpg,2
2190,data\train\2970.jpg,4
2191,data\train\2971.jpg,1
2192,data\train\2972.jpg,4
2193,data\train\2973.jpg,4
2194,data\train\2974.jpg,2
2195,data\train\2975.jpg,3
2196,data\train\2976.jpg,2
2197,data\train\2977.jpg,0
2198,data\train\2978.jpg,1
2199,data\train\2979.jpg,1
2200,data\train\298.jpg,3
2201,data\train\2980.jpg,3
2202,data\train\2981.jpg,4
2203,data\train\2982.jpg,1
2204,data\train\2983.jpg,3
2205,data\train\2984.jpg,3
2206,data\train\2985.jpg,4
2207,data\train\2986.jpg,1
2208,data\train\2987.jpg,4
2209,data\train\2988.jpg,2
2210,data\train\2989.jpg,3
2211,data\train\299.jpg,1
2212,data\train\2990.jpg,3
2213,data\train\2991.jpg,4
2214,data\train\2992.jpg,4
2215,data\train\2993.jpg,4
2216,data\train\2994.jpg,3
2217,data\train\2995.jpg,1
2218,data\train\2996.jpg,2
2219,data\train\2997.jpg,3
2220,data\train\2998.jpg,2
2221,data\train\2999.jpg,4
2222,data\train\3.jpg,3
2223,data\train\30.jpg,0
2224,data\train\300.jpg,2
2225,data\train\3000.jpg,3
2226,data\train\3001.jpg,0
2227,data\train\3002.jpg,2
2228,data\train\3003.jpg,4
2229,data\train\3004.jpg,1
2230,data\train\3005.jpg,3
2231,data\train\3006.jpg,2
2232,data\train\3007.jpg,0
2233,data\train\3008.jpg,0
2234,data\train\3009.jpg,3
2235,data\train\301.jpg,3
2236,data\train\3010.jpg,2
2237,data\train\3011.jpg,4
2238,data\train\3012.jpg,1
2239,data\train\3013.jpg,2
2240,data\train\3014.jpg,1
2241,data\train\3015.jpg,1
2242,data\train\3016.jpg,4
2243,data\train\3017.jpg,4
2244,data\train\3018.jpg,2
2245,data\train\3019.jpg,1
2246,data\train\302.jpg,4
2247,data\train\3020.jpg,0
2248,data\train\3021.jpg,1
2249,data\train\3022.jpg,1
2250,data\train\3023.jpg,2
2251,data\train\3024.jpg,3
2252,data\train\3025.jpg,3
2253,data\train\3026.jpg,4
2254,data\train\3027.jpg,1
2255,data\train\3028.jpg,1
2256,data\train\3029.jpg,1
2257,data\train\303.jpg,2
2258,data\train\3030.jpg,0
2259,data\train\3031.jpg,0
2260,data\train\3032.jpg,1
2261,data\train\3033.jpg,1
2262,data\train\3034.jpg,2
2263,data\train\3035.jpg,0
2264,data\train\3036.jpg,4
2265,data\train\3037.jpg,3
2266,data\train\3038.jpg,1
2267,data\train\3039.jpg,4
2268,data\train\304.jpg,0
2269,data\train\3040.jpg,4
2270,data\train\3041.jpg,3
2271,data\train\3042.jpg,0
2272,data\train\3043.jpg,0
2273,data\train\3044.jpg,4
2274,data\train\3045.jpg,3
2275,data\train\3046.jpg,3
2276,data\train\3047.jpg,4
2277,data\train\3048.jpg,0
2278,data\train\3049.jpg,0
2279,data\train\305.jpg,3
2280,data\train\3050.jpg,3
2281,data\train\3051.jpg,4
2282,data\train\3052.jpg,4
2283,data\train\3053.jpg,4
2284,data\train\3054.jpg,1
2285,data\train\3055.jpg,1
2286,data\train\3056.jpg,1
2287,data\train\3057.jpg,3
2288,data\train\3058.jpg,3
2289,data\train\3059.jpg,1
2290,data\train\306.jpg,4
2291,data\train\3060.jpg,2
2292,data\train\3061.jpg,2
2293,data\train\3062.jpg,3
2294,data\train\3063.jpg,0
2295,data\train\3064.jpg,3
2296,data\train\3065.jpg,2
2297,data\train\3066.jpg,1
2298,data\train\3067.jpg,4
2299,data\train\3068.jpg,0
2300,data\train\3069.jpg,1
2301,data\train\307.jpg,1
2302,data\train\3070.jpg,3
2303,data\train\3071.jpg,4
2304,data\train\3072.jpg,4
2305,data\train\3073.jpg,2
2306,data\train\3074.jpg,3
2307,data\train\3075.jpg,3
2308,data\train\3076.jpg,4
2309,data\train\3077.jpg,4
2310,data\train\3078.jpg,0
2311,data\train\3079.jpg,2
2312,data\train\308.jpg,1
2313,data\train\3080.jpg,3
2314,data\train\3081.jpg,1
2315,data\train\3082.jpg,0
2316,data\train\3083.jpg,3
2317,data\train\3084.jpg,3
2318,data\train\3085.jpg,2
2319,data\train\3086.jpg,0
2320,data\train\3087.jpg,1
2321,data\train\3088.jpg,0
2322,data\train\3089.jpg,2
2323,data\train\309.jpg,3
2324,data\train\3090.jpg,0
2325,data\train\3091.jpg,2
2326,data\train\3092.jpg,3
2327,data\train\3093.jpg,0
2328,data\train\3094.jpg,4
2329,data\train\3095.jpg,1
2330,data\train\3096.jpg,1
2331,data\train\3097.jpg,1
2332,data\train\3098.jpg,1
2333,data\train\3099.jpg,2
2334,data\train\31.jpg,1
2335,data\train\310.jpg,0
2336,data\train\3100.jpg,0
2337,data\train\3101.jpg,4
2338,data\train\3102.jpg,1
2339,data\train\3103.jpg,1
2340,data\train\3104.jpg,3
2341,data\train\3105.jpg,0
2342,data\train\3106.jpg,2
2343,data\train\3107.jpg,0
2344,data\train\3108.jpg,1
2345,data\train\3109.jpg,3
2346,data\train\311.jpg,4
2347,data\train\3110.jpg,1
2348,data\train\3111.jpg,1
2349,data\train\3112.jpg,2
2350,data\train\3113.jpg,4
2351,data\train\3114.jpg,2
2352,data\train\3115.jpg,1
2353,data\train\3116.jpg,3
2354,data\train\3117.jpg,0
2355,data\train\3118.jpg,3
2356,data\train\3119.jpg,3
2357,data\train\312.jpg,0
2358,data\train\3120.jpg,0
2359,data\train\3121.jpg,2
2360,data\train\3122.jpg,0
2361,data\train\3123.jpg,4
2362,data\train\3124.jpg,3
2363,data\train\3125.jpg,1
2364,data\train\3126.jpg,4
2365,data\train\3127.jpg,0
2366,data\train\3128.jpg,1
2367,data\train\3129.jpg,2
2368,data\train\313.jpg,0
2369,data\train\3130.jpg,3
2370,data\train\3131.jpg,1
2371,data\train\3132.jpg,4
2372,data\train\3133.jpg,4
2373,data\train\3134.jpg,3
2374,data\train\3135.jpg,1
2375,data\train\3136.jpg,0
2376,data\train\3137.jpg,0
2377,data\train\3138.jpg,3
2378,data\train\3139.jpg,0
2379,data\train\314.jpg,2
2380,data\train\3140.jpg,4
2381,data\train\3141.jpg,4
2382,data\train\3142.jpg,1
2383,data\train\3143.jpg,4
2384,data\train\3144.jpg,3
2385,data\train\3145.jpg,1
2386,data\train\3146.jpg,0
2387,data\train\3147.jpg,4
2388,data\train\3148.jpg,0
2389,data\train\3149.jpg,3
2390,data\train\315.jpg,3
2391,data\train\3150.jpg,2
2392,data\train\3151.jpg,2
2393,data\train\3152.jpg,4
2394,data\train\3153.jpg,0
2395,data\train\3154.jpg,0
2396,data\train\3155.jpg,0
2397,data\train\3156.jpg,4
2398,data\train\3157.jpg,2
2399,data\train\3158.jpg,1
2400,data\train\3159.jpg,4
2401,data\train\316.jpg,1
2402,data\train\3160.jpg,4
2403,data\train\3161.jpg,1
2404,data\train\3162.jpg,1
2405,data\train\3163.jpg,1
2406,data\train\3164.jpg,4
2407,data\train\3165.jpg,2
2408,data\train\3166.jpg,0
2409,data\train\3167.jpg,4
2410,data\train\3168.jpg,0
2411,data\train\3169.jpg,1
2412,data\train\317.jpg,1
2413,data\train\3170.jpg,1
2414,data\train\3171.jpg,1
2415,data\train\3172.jpg,4
2416,data\train\3173.jpg,2
2417,data\train\3174.jpg,3
2418,data\train\3175.jpg,3
2419,data\train\3176.jpg,1
2420,data\train\3177.jpg,1
2421,data\train\3178.jpg,0
2422,data\train\3179.jpg,2
2423,data\train\318.jpg,3
2424,data\train\3180.jpg,3
2425,data\train\3181.jpg,1
2426,data\train\3182.jpg,2
2427,data\train\3183.jpg,4
2428,data\train\3184.jpg,4
2429,data\train\3185.jpg,3
2430,data\train\3186.jpg,4
2431,data\train\3187.jpg,3
2432,data\train\3188.jpg,4
2433,data\train\3189.jpg,4
2434,data\train\319.jpg,3
2435,data\train\3190.jpg,2
2436,data\train\3191.jpg,3
2437,data\train\3192.jpg,4
2438,data\train\3193.jpg,3
2439,data\train\3194.jpg,1
2440,data\train\3195.jpg,3
2441,data\train\3196.jpg,3
2442,data\train\3197.jpg,1
2443,data\train\3198.jpg,3
2444,data\train\3199.jpg,2
2445,data\train\32.jpg,0
2446,data\train\320.jpg,4
2447,data\train\3200.jpg,3
2448,data\train\3201.jpg,4
2449,data\train\3202.jpg,2
2450,data\train\3203.jpg,2
2451,data\train\3204.jpg,0
2452,data\train\3205.jpg,1
2453,data\train\3206.jpg,4
2454,data\train\3207.jpg,3
2455,data\train\3208.jpg,0
2456,data\train\3209.jpg,1
2457,data\train\321.jpg,1
2458,data\train\3210.jpg,2
2459,data\train\3211.jpg,4
2460,data\train\3212.jpg,1
2461,data\train\3213.jpg,4
2462,data\train\3214.jpg,0
2463,data\train\3215.jpg,0
2464,data\train\3216.jpg,0
2465,data\train\3217.jpg,1
2466,data\train\3218.jpg,0
2467,data\train\3219.jpg,0
2468,data\train\322.jpg,1
2469,data\train\3220.jpg,2
2470,data\train\3221.jpg,4
2471,data\train\3222.jpg,1
2472,data\train\3223.jpg,2
2473,data\train\3224.jpg,1
2474,data\train\3225.jpg,1
2475,data\train\3226.jpg,2
2476,data\train\3227.jpg,4
2477,data\train\3228.jpg,3
2478,data\train\3229.jpg,2
2479,data\train\323.jpg,2
2480,data\train\3230.jpg,4
2481,data\train\3231.jpg,3
2482,data\train\3232.jpg,0
2483,data\train\3233.jpg,2
2484,data\train\3234.jpg,2
2485,data\train\3235.jpg,1
2486,data\train\3236.jpg,2
2487,data\train\3237.jpg,4
2488,data\train\3238.jpg,1
2489,data\train\3239.jpg,4
2490,data\train\324.jpg,4
2491,data\train\3240.jpg,2
2492,data\train\3241.jpg,2
2493,data\train\3242.jpg,0
2494,data\train\3243.jpg,0
2495,data\train\3244.jpg,1
2496,data\train\3245.jpg,1
2497,data\train\3246.jpg,1
2498,data\train\3247.jpg,1
2499,data\train\3248.jpg,2
2500,data\train\3249.jpg,3
2501,data\train\325.jpg,4
2502,data\train\3250.jpg,3
2503,data\train\3251.jpg,2
2504,data\train\3252.jpg,4
2505,data\train\3253.jpg,1
2506,data\train\3254.jpg,2
2507,data\train\3255.jpg,0
2508,data\train\3256.jpg,4
2509,data\train\3257.jpg,3
2510,data\train\3258.jpg,4
2511,data\train\3259.jpg,4
2512,data\train\326.jpg,3
2513,data\train\3260.jpg,1
2514,data\train\3261.jpg,2
2515,data\train\3262.jpg,3
2516,data\train\3263.jpg,2
2517,data\train\3264.jpg,4
2518,data\train\3265.jpg,3
2519,data\train\3266.jpg,3
2520,data\train\3267.jpg,1
2521,data\train\3268.jpg,4
2522,data\train\3269.jpg,2
2523,data\train\327.jpg,2
2524,data\train\3270.jpg,1
2525,data\train\3271.jpg,2
2526,data\train\3272.jpg,4
2527,data\train\3273.jpg,4
2528,data\train\3274.jpg,0
2529,data\train\3275.jpg,1
2530,data\train\3276.jpg,2
2531,data\train\3277.jpg,2
2532,data\train\3278.jpg,2
2533,data\train\3279.jpg,3
2534,data\train\328.jpg,1
2535,data\train\3280.jpg,4
2536,data\train\3281.jpg,4
2537,data\train\3282.jpg,1
2538,data\train\3283.jpg,0
2539,data\train\3284.jpg,3
2540,data\train\3285.jpg,0
2541,data\train\3286.jpg,2
2542,data\train\3287.jpg,1
2543,data\train\3288.jpg,2
2544,data\train\3289.jpg,3
2545,data\train\329.jpg,3
2546,data\train\3290.jpg,1
2547,data\train\3291.jpg,2
2548,data\train\3292.jpg,0
2549,data\train\3293.jpg,2
2550,data\train\3294.jpg,4
2551,data\train\3295.jpg,0
2552,data\train\3296.jpg,4
2553,data\train\3297.jpg,2
2554,data\train\3298.jpg,0
2555,data\train\3299.jpg,1
2556,data\train\33.jpg,1
2557,data\train\330.jpg,3
2558,data\train\3300.jpg,2
2559,data\train\3301.jpg,2
2560,data\train\3302.jpg,1
2561,data\train\3303.jpg,3
2562,data\train\3304.jpg,0
2563,data\train\3305.jpg,3
2564,data\train\3306.jpg,0
2565,data\train\3307.jpg,0
2566,data\train\3308.jpg,4
2567,data\train\3309.jpg,2
2568,data\train\331.jpg,3
2569,data\train\3310.jpg,1
2570,data\train\3311.jpg,0
2571,data\train\3312.jpg,3
2572,data\train\3313.jpg,3
2573,data\train\3314.jpg,1
2574,data\train\3315.jpg,3
2575,data\train\3316.jpg,3
2576,data\train\3317.jpg,4
2577,data\train\3318.jpg,1
2578,data\train\3319.jpg,0
2579,data\train\332.jpg,1
2580,data\train\3320.jpg,2
2581,data\train\3321.jpg,3
2582,data\train\3322.jpg,2
2583,data\train\3323.jpg,3
2584,data\train\3324.jpg,3
2585,data\train\3325.jpg,3
2586,data\train\3326.jpg,3
2587,data\train\3327.jpg,2
2588,data\train\3328.jpg,4
2589,data\train\3329.jpg,3
2590,data\train\333.jpg,4
2591,data\train\3330.jpg,4
2592,data\train\3331.jpg,4
2593,data\train\3332.jpg,0
2594,data\train\3333.jpg,0
2595,data\train\3334.jpg,2
2596,data\train\3335.jpg,1
2597,data\train\3336.jpg,1
2598,data\train\3337.jpg,4
2599,data\train\3338.jpg,3
2600,data\train\3339.jpg,3
2601,data\train\334.jpg,4
2602,data\train\3340.jpg,4
2603,data\train\3341.jpg,1
2604,data\train\3342.jpg,4
2605,data\train\3343.jpg,4
2606,data\train\3344.jpg,2
2607,data\train\3345.jpg,0
2608,data\train\3346.jpg,1
2609,data\train\3347.jpg,4
2610,data\train\3348.jpg,0
2611,data\train\3349.jpg,0
2612,data\train\335.jpg,4
2613,data\train\3350.jpg,1
2614,data\train\3351.jpg,3
2615,data\train\3352.jpg,3
2616,data\train\3353.jpg,3
2617,data\train\3354.jpg,1
2618,data\train\3355.jpg,1
2619,data\train\3356.jpg,2
2620,data\train\3357.jpg,0
2621,data\train\3358.jpg,3
2622,data\train\3359.jpg,3
2623,data\train\336.jpg,0
2624,data\train\3360.jpg,3
2625,data\train\3361.jpg,4
2626,data\train\3362.jpg,2
2627,data\train\3363.jpg,1
2628,data\train\3364.jpg,4
2629,data\train\3365.jpg,4
2630,data\train\3366.jpg,1
2631,data\train\3367.jpg,3
2632,data\train\3368.jpg,0
2633,data\train\3369.jpg,2
2634,data\train\337.jpg,0
2635,data\train\3370.jpg,4
2636,data\train\3371.jpg,1
2637,data\train\3372.jpg,3
2638,data\train\3373.jpg,4
2639,data\train\3374.jpg,2
2640,data\train\3375.jpg,3
2641,data\train\3376.jpg,1
2642,data\train\3377.jpg,2
2643,data\train\3378.jpg,0
2644,data\train\3379.jpg,0
2645,data\train\338.jpg,3
2646,data\train\3380.jpg,0
2647,data\train\3381.jpg,1
2648,data\train\3382.jpg,3
2649,data\train\3383.jpg,0
2650,data\train\3384.jpg,1
2651,data\train\3385.jpg,3
2652,data\train\3386.jpg,0
2653,data\train\3387.jpg,3
2654,data\train\3388.jpg,0
2655,data\train\3389.jpg,2
2656,data\train\339.jpg,3
2657,data\train\3390.jpg,1
2658,data\train\3391.jpg,0
2659,data\train\3392.jpg,0
2660,data\train\3393.jpg,3
2661,data\train\3394.jpg,4
2662,data\train\3395.jpg,2
2663,data\train\3396.jpg,2
2664,data\train\3397.jpg,3
2665,data\train\3398.jpg,1
2666,data\train\3399.jpg,4
2667,data\train\34.jpg,3
2668,data\train\340.jpg,3
2669,data\train\3400.jpg,4
2670,data\train\3401.jpg,1
2671,data\train\3402.jpg,0
2672,data\train\3403.jpg,1
2673,data\train\3404.jpg,0
2674,data\train\3405.jpg,3
2675,data\train\3406.jpg,0
2676,data\train\3407.jpg,3
2677,data\train\3408.jpg,2
2678,data\train\3409.jpg,2
2679,data\train\341.jpg,2
2680,data\train\3410.jpg,0
2681,data\train\3411.jpg,3
2682,data\train\3412.jpg,0
2683,data\train\3413.jpg,0
2684,data\train\3414.jpg,0
2685,data\train\3415.jpg,2
2686,data\train\3416.jpg,1
2687,data\train\3417.jpg,3
2688,data\train\3418.jpg,2
2689,data\train\3419.jpg,4
2690,data\train\342.jpg,3
2691,data\train\3420.jpg,4
2692,data\train\3421.jpg,1
2693,data\train\3422.jpg,2
2694,data\train\3423.jpg,0
2695,data\train\3424.jpg,1
2696,data\train\3425.jpg,1
2697,data\train\3426.jpg,0
2698,data\train\3427.jpg,3
2699,data\train\3428.jpg,3
2700,data\train\3429.jpg,4
